Date,EventID,Magnitude,MagnitudeType,DecimalYear,DayOfYear,X,Y,Z,Longitude,Latitude,Depth
06-Jan-1990 19:27:57,zmapunk.n00001,4,<undefined>,1990.01592075723,6,29,40,21,29,40,21
08-Feb-1990 12:47:22,zmapunk.n00002,4,<undefined>,1990.10556957128,39,37,40,1,37,40,1
26-Feb-1990 16:28:12,zmapunk.n00003,4,<undefined>,1990.15530479452,57,34,41,1,34,41,1
05-Mar-1990 21:05:19,zmapunk.n00004,5,<undefined>,1990.17501011542,64,38,40,1,38,40,1
09-Mar-1990 00:04:45,zmapunk.n00005,4.3,<undefined>,1990.18357068113,68,29.5,37.01,11,29.5,37.01,11
09-Mar-1990 14:16:16,zmapunk.n00006,4,<undefined>,1990.18519076611,68,29,40,11,29,40,11
21-Mar-1990 11:10:40,zmapunk.n00007,4,<undefined>,1990.21771435819,80,38,40,1,38,40,1
20-Apr-1990 23:30:05,zmapunk.n00008,5.2,<undefined>,1990.30131294394,110,40,39.81,21,40,39.81,21
21-Apr-1990 15:12:31,zmapunk.n00009,4,<undefined>,1990.30310600583,111,29,40,9,29,40,9
22-Apr-1990 00:49:06,zmapunk.n00010,4.2,<undefined>,1990.30420300609,112,40.02,39.81,21,40.02,39.81,21
28-Apr-1990 19:03:09,zmapunk.n00011,4,<undefined>,1990.32272288813,118,33,41,1,33,41,1
03-May-1990 02:59:38,zmapunk.n00012,4.1,<undefined>,1990.33458834348,123,40.71,38.47,8,40.71,38.47,8
03-May-1990 17:37:20,zmapunk.n00013,4,<undefined>,1990.33625824455,123,36,41,1,36,41,1
07-May-1990 03:57:49,zmapunk.n00014,4,<undefined>,1990.34565794647,127,31,37,7,31,37,7
08-May-1990 18:31:49,zmapunk.n00015,4.1,<undefined>,1990.35006053399,128,33.98,40.21,11,33.98,40.21,11
24-May-1990 05:49:09,zmapunk.n00016,5,<undefined>,1990.39244511035,144,28,40,8,28,40,8
14-Jun-1990 07:46:39,zmapunk.n00017,4,<undefined>,1990.45020291096,165,40,40,15,40,40,15
14-Jun-1990 17:38:52,zmapunk.n00018,4,<undefined>,1990.451329655,165,39,39,22,39,39,22
18-Jun-1990 19:27:06,zmapunk.n00019,4,<undefined>,1990.4624944825,169,31,41,8,31,41,8
29-Jun-1990 18:01:20,zmapunk.n00020,4,<undefined>,1990.49246829021,180,30,40,2,30,40,2
